Sex,Age,Fare
male,22.0,7.25
,71.3,
female,26.0,7.93
female,53.1,
,,
male,0.0,Q
male,54.0,51.86
male,,
female,27.0,11.13
,14.0,30.07
female,4.0,16.70
female,58.0,
male,20.0,8.05
,39.0,31.28
female,14.0,7.85
female,16.0,
male,2.0,29.13
,0.0,S
female,31.0,18.00
female,0.0,C
,,
male,34.0,13.00
female,15.0,
male,35.5,
female,8.0,21.08
female,,
male,0.0,C
male,19.0,263.00
female,0.0,Q
,0.0,S
male,40.0,27.72
female,1.0,B78
,,
male,66.0,10.50
male,28.0,82.17
male,42.0,52.00
male,C,
male,21.0,8.05
,18.0,18.00
female,14.0,11.24
female,40.0,9.48
female,27.0,21.00
male,0.0,C
female,3.0,41.58
,7.9,
male,0.0,S
male,1.0,Q
female,0.0,Q
male,2.0,C
female,18.0,17.80
male,7.0,39.69
male,21.0,7.80
female,49.0,76.73
female,29.0,26.00
male,65.0,61.98
male,0.0,C52
female,21.0,10.50
male,28.5,
female,27.8,
male,11.0,46.90
male,22.0,7.23
female,38.0,80.00
male,45.0,83.48
,4.0,27.90
male,0.0,C
male,1.0,C
female,29.0,10.50
male,19.0,8.16
female,17.0,7.93
male,26.0,8.66
male,32.0,10.50
female,16.0,46.90
male,21.0,73.50
male,26.0,14.45
male,32.0,56.50
male,25.0,7.65
male,0.0,S
male,0.0,S
male,0.8,
female,30.0,12.48
male,22.0,
male,9.5,
female,0.0,Q
male,28.0,47.10
female,17.0,10.50
female,33.0,15.85
male,16.0,34.38
male,S,
female,263.0,
male,8.1,
male,8.1,
male,7.9,
male,61.2,
male,20.6,
male,59.0,7.25
male,0.0,S
male,71.0,34.65
male,23.0,63.36
,34.0,23.00
,34.0,26.00
,28.0,7.90
,0.0,S
,21.0,77.29
,33.0,
male,37.0,7.93
male,28.0,7.90
female,21.0,7.65
male,0.0,S
male,38.0,7.90
female,1.0,Q
male,47.0,52.00
female,14.5,14.45
male,22.0,8.05
female,20.0,9.83
female,17.0,14.46
male,21.0,7.93
male,70.5,7.75
male,21.0,
male,24.0,247.52
female,2.0,31.28
male,21.0,73.50
male,0.0,S
male,32.5,30.07
female,32.5,13.00
male,54.0,77.29
male,12.0,11.24
male,0.0,Q
male,24.0,7.14
female,F E69,
male,45.0,6.98
male,33.0,7.90
male,20.0,7.05
female,47.0,
female,29.0,26.00
male,25.0,13.00
male,23.0,15.05
female,19.0,26.28
male,37.0,53.10
male,16.0,9.22
male,24.0,79.20
female,0.0,C
female,22.0,7.75
female,24.0,15.85
male,19.0,6.75
male,18.0,11.50
male,19.0,36.75
male,27.0,7.80
female,9.0,34.38
male,36.5,26.00
male,42.0,13.00
male,51.0,12.53
female,22.0,66.60
male,55.5,8.05
male,40.5,
male,0.0,S
male,51.0,61.38
female,7.7,
male,30.0,8.05
male,0.0,S
male,8.0,S
male,44.0,16.10
female,40.0,
,26.0,7.78
male,17.0,8.66
male,1.0,39.69
male,9.0,20.53
female,0.0,E33
female,45.0,27.90
male,0.0,S
male,28.0,56.50
male,61.0,33.50
male,4.0,29.13
female,11.1,
male,21.0,7.93
male,56.0,30.70
,18.0,7.85
male,3.0,S
female,50.0,28.71
male,30.0,13.00
male,36.0,0.00
female,8.0,S
male,0.0,C
male,9.0,31.39
male,1.0,
female,4.0,22.03
male,0.0,A32
female,1.0,Q
,45.0,26.55
,40.0,15.50
,36.0,7.90
,32.0,13.00
,19.0,13.00
,19.0,7.85
male,3.0,26.00
female,44.0,27.72
female,58.0,146.52
male,0.0,Q
male,42.0,
female,0.0,Q
female,24.0,13.00
male,28.0,9.50
male,8.0,S
male,34.0,6.50
male,45.5,
male,18.0,8.05
female,2.0,10.46
male,15.9,
male,26.0,18.79
female,16.0,7.75
male,40.0,31.00
male,24.0,7.05
female,35.0,21.00
male,22.0,7.25
male,30.0,13.00
male,1.0,Q
female,31.0,113.28
female,27.0,7.93
male,42.0,27.00
female,32.0,76.29
male,30.0,10.50
male,16.0,8.05
male,27.0,13.00
male,51.0,8.05
male,0.0,S
male,38.0,90.00
male,22.0,9.35
male,19.0,10.50
male,20.5,7.25
male,18.0,13.00
female,3.0,S
female,35.0,83.48
male,29.0,7.78
male,59.0,13.50
female,5.0,
male,24.0,10.50
female,0.0,S
male,44.0,26.00
female,8.0,26.25
male,19.0,10.50
male,33.0,12.28
female,1.0,
female,Q,
male,29.0,10.50
male,22.0,7.13
male,30.0,7.23
male,44.0,90.00
female,25.0,7.78
female,24.0,14.50
male,37.0,52.55
male,54.0,26.00
male,0.0,S
female,29.0,10.46
male,62.0,26.55
male,30.0,16.10
female,41.0,20.21
female,29.0,15.25
female,0.0,C
female,30.0,86.50
female,35.0,512.33
female,50.0,26.00
,0.0,Q
,3.0,
,52.0,79.65
male,40.0,0.00
female,0.0,Q
male,36.0,10.50
male,16.0,39.69
male,25.0,
female,58.0,153.46
female,135.6,
male,0.0,S
male,25.0,0.00
female,41.0,19.50
male,37.0,29.70
female,0.0,Q
female,63.0,77.96
female,45.0,7.75
male,0.0,S
male,7.0,29.13
female,35.0,20.25
male,65.0,7.75
male,28.0,
male,16.0,
male,19.0,
male,0.0,
male,33.0,8.66
male,30.0,9.50
male,22.0,7.90
male,42.0,13.00
female,22.0,7.75
female,26.0,78.85
female,19.0,91.08
male,36.0,12.88
female,24.0,8.85
male,24.0,7.90
male,0.0,C
male,23.5,7.23
female,2.0,151.55
male,0.0,C106
female,50.0,247.52
female,0.0,Q
male,2.0,Q
male,19.0,0.00
female,0.0,E101
male,0.0,S
male,0.9,151.55
female,0.0,C
female,17.0,108.90
male,30.0,24.00
female,30.0,56.93
female,24.0,83.16
female,18.0,262.38
female,26.0,26.00
male,28.0,7.90
male,43.0,26.25
female,26.0,7.85
female,24.0,26.00
male,54.0,14.00
female,31.0,164.87
female,40.0,134.50
male,22.0,7.25
male,27.0,7.90
female,30.0,12.35
female,22.0,29.00
male,8.0,S
female,36.0,135.63
male,61.0,6.24
female,36.0,13.00
female,31.0,20.53
female,16.0,57.98
female,2.0,Q
male,45.5,28.50
male,38.0,153.46
male,16.0,18.00
female,1.0,S
male,0.0,S
male,29.0,66.60
female,41.0,134.50
male,45.0,8.05
